Ticker,Description,Last,Change %,Change,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Yearly Performance,Country,Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Dividends Paid (FY),Dividends per Share (FY),Dividends Yield (FY),EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Gap %,Goodwill,Gross Margin (TTM),Gross Profit (FY),Gross Profit (MRQ),Industry,Last Year Revenue (FY),Money Flow (14),Net Debt (MRQ),Net Income (FY),Net Margin (TTM),Operating Margin (TTM),Price to Book (FY),Price to Book (MRQ),Price to Free Cash Flow (TTM),Price to Revenue Ratio (TTM),Price to Sales (FY),Quick Ratio (MRQ),Return on Assets (TTM),Return on Equity (TTM),Return on Invested Capital (TTM),Revenue per Employee (TTM),Shares Float,Total Assets (MRQ),Total Current Assets (MRQ),Total Debt (MRQ),Total Liabilities (FY),Total Liabilities (MRQ),Total Revenue (FY),Total Shares Outstanding (MRQ)
TGI,"Triumph Group, Inc.",24.38,-2.63578275,-0.66,2334650,56918767,1575270509,,-1.7699,7939,Electronic Technology,41.74418605,United States,1.64828468,-1.95621757,0,0,,185637000,13.1669,2588610000,-0.75878594,515773000,21.53300643,300119000,75262000,Aerospace & Defense,1869719000,63.06471767,1382384000,-450910000,-6.86321361,8.1218785,,,,1.06765751,0.71250661,0.94771646,-5.08860235,,-11.9932671,235510.6437,63669911.89,1752539000,928248000,1588523000,3269788000,2564577000,1869719000,64613200
TGIF,SoFi Weekly Income ETF,100.03,-0.43784258,-0.4399,3179,317995.37,,,,,Miscellaneous,-3.34724071,United States,,,,,4.0311313,,,,0.05981891,,,,,Investment Trusts/Mutual Funds,,65.35493792,,,,,,,,,,,,,,,,,,,,,,
TGLS,Tecnoglass Inc.,22.25,8.37798344,1.72,1546975,34420193.75,1060763691,15.03578261,1.4137,5583,Producer Manufacturing,156.0414269,Colombia,2.15936832,0.85574813,-3801000,0.11,1.2252592,126113000,5.35052,1150540000,-0.63321968,23561000,38.88950455,138209000,51099000,Building Products,377565000,53.61620105,113829000,24210000,14.23070038,22.44902308,4.76339058,4.39407,6.50199,2.15598826,2.60769574,1.61408821,12.24874257,33.01892624,15.89860133,67627.61956,20455397.36,574242000,317371000,202387000,319057000,337739000,377565000,47674800
TGNA,TEGNA Inc,22.955,0.15270506,0.035,9243516,212184909.8,5086099656,10.69695839,2.153,,Consumer Services,27.17451524,United States,2.09949831,1.31418021,-78465000,0.355,1.6572176,826599000,7.85849,7437550000,-0.08726003,2981587000,41.82288499,1264482000,335430000,Broadcasting,2991093000,74.72158986,3275818000,477001000,17.69847634,25.92856191,2.01469595,1.63074,11.5075,1.90051726,1.70548359,2.09949831,6.92929024,20.76907702,8.24722855,,220033863.2,6917646000,787589000,3332807000,4381611000,4381611000,2991093000,221568000
TGRW,T. Rowe Price Growth Stock ETF,28.37,-0.14114699,-0.0401,6513,184773.81,,,,,Miscellaneous,0.20486013,United States,,,,,0,,,,-0.44033636,,,,,Investment Trusts/Mutual Funds,,50.48307097,,,,,,,,,,,,,,,,,,,,,,
TGT,Target Corporation,224.255,12.25659508,24.485,25085386,5625523237,1.07E+11,15.9861818,14.203,,Retail Trade,32.05452832,United States,0.9919989,1.26397443,-1548000000,3.38,1.6007115,11802000000,9.92881,1.15E+11,13.54557741,0,27.27607188,28698000000,7630000000,Specialty Stores,1.06E+11,59.99706262,10302000000,6946000000,6.55252111,8.72128673,8.26300229,7.99737,30.3555,1.01964002,1.04531135,0.35273831,13.2230461,50.94803242,24.34502217,,477756101,53811000000,21573000000,16213000000,40984000000,40984000000,1.06E+11,479124000
TGTX,"TG Therapeutics, Inc.",9.36,-5.16717325,-0.51,5650816,52891637.76,1337947835,,-2.6326,,Health Technology,-77.50540735,United States,5.06186529,0.33331647,0,0,,-344274000,,,1.31712259,799000,88.20451488,5899000,2111000,Biotechnology,6689000,10.41967968,-235716000,-348101000,-5204.066378,-5154.253252,6.23976901,,,204.7122107,204.1951022,5.06186529,-69.25495712,-92.02871634,-81.78407219,,132541180.8,379629000,330965000,79047000,142476000,142476000,6689000,142943000
TGVC,TG Venture Acquisition Corp.,9.9,0.50761421,0.05,148542,1470565.8,143021824.2,,,,Finance,0.6097561,United States,0.22851668,12.51594107,,,,,,,0.30456853,0,,,0,Financial Conglomerates,,,151003,,,,,,,,,0.22851668,,,,,9676678.68,353778,76687,227690,,335586,,14446649
TH,Target Hospitality Corp.,3.23,2.53968254,0.08,231133,746559.59,328934475.9,,-0.1729,496,Consumer Services,99.38271605,United States,0.73707616,3.52495559,0,0,,90360000,7.62458,659872000,-0.63492063,41038000,25.65940817,41506000,29600000,Hotels/Resorts/Cruise lines,225148000,89.45505551,298752000,-25131000,-6.34815526,8.3140356,3.2124734,4.06495,4.43295,1.16360138,1.33910841,0.73707616,-3.06718116,-16.48559188,-3.58025624,453927.4194,33151304.12,529956000,69779000,329393000,465254000,436510000,225148000,101837000
THAC,Thrive Acquisition Corporation,9.96,0,0,18165,180923.4,214762506,,,,Technology Services,0.8097166,United States,0.02036461,25.55398818,,,,,,,0,0,,,0,Internet Software/Services,,,231012,,,,,,,,,0.02036461,,,,,,763596,15354,246366,,753955,,21562500
THC,Tenet Healthcare Corporation,90.48,5.22153739,4.49,4407149,398758841.5,9719063156,10.69011857,8.5446,101100,Health Services,71.72138926,United States,1.38481112,3.93962885,0,0,,3073000000,8.25908,26531200000,-0.2558437,9261000000,11.59353349,2259000000,610000000,Hospital/Nursing Management,19485000000,76.96855286,14407000000,914000000,4.69591994,11.38311522,9.37278753,8.51778,9.74634,0.5023414,0.50086976,1.30964964,3.34643869,173.2954546,5.37224049,192729.9703,105330424.8,27579000000,7075000000,16771000000,23322000000,23322000000,19485000000,107417000
THCA,Tuscan Holdings Corp. II,10.22,-0.43838285,-0.045,2231993,22810968.46,143541376,5110,0.002,2,Finance,1.89431705,United States,0.01815632,0,0,0,,-827160,,195887000,-0.04870921,0,,0,0,Financial Conglomerates,0,24.042391,-411492,-843428,,,1.31447622,1.4029,,,,0.01815632,-0.02166975,-0.02360988,-0.02360988,0,10349637.56,149988136,448508,0,4162725,26437017,0,14045100
THCP,"Thunder Bridge Capital Partners IV, Inc.",9.68,0.31088083,0.03,3569,34547.92,292471881,,,,Finance,-42.51781473,United States,81.67811714,0,,,,,,292390000,0.20725389,0,,,0,Financial Conglomerates,,,-686145,,,,,1.30538,,,,81.67811714,,,,,23438135.88,237667213,1136551,0,,13153853,,30214036
THCX,Spinnaker ETF Series The Cannabis ETF,6.9,-4.6961326,-0.34,71198,491266.2,,,,,Miscellaneous,-62.86329386,United States,,,,,0.04787876,,,,0.27624309,,,,,Investment Trusts/Mutual Funds,,51.85350503,,,,,,,,,,,,,,,,,,,,,,
THD,iShares Inc iShares MSCI Thailand ETF,80.15,0.25015635,0.2,436932,35020099.8,,,,,Miscellaneous,-0.8167306,United States,,,,,2.9813898,,,,-0.08755472,,,,,Investment Trusts/Mutual Funds,,56.81469918,,,,,,,,,,,,,,,,,,,,,,
THFF,First Financial Corporation Indiana,46.73,0.47301656,0.22,225150,10521259.5,601505581.9,11.64968535,4.0044,,Finance,7.05612829,United States,0.69440061,0.18763389,,1.06,2.27224,,,6397160,-0.64502258,86135000,,,,Major Banks,194282000,73.95328396,-573496000,52987000,29.19072279,33.35996033,1.01134352,0.98186,,3.29058286,3.16711533,,1.08933248,8.98413657,8.78291916,,11709696.15,5170799000,700169000,109311000,4588223000,4588223000,194282000,12871900
THG,Hanover Insurance Group Inc,141.355,1.32248584,1.845,374600,52951583,5014868758,12.30595295,11.6841,4400,Finance,17.68795271,United States,0.3714997,0.24852937,-102200000,2.85,2.1201413,,,5512870000,-0.73829833,178800000,,,,Property/Casualty Insurance,5227800000,56.99385653,550700000,418700000,8.02813671,10.6143436,1.59726864,1.47942,6.68617,0.97640301,0.98523279,,3.45982281,13.23439051,10.62014034,1188136.364,35132298.07,12535600000,2044400000,781600000,9390700000,9390700000,5227800000,35477100
THMG,"Thunder Mountain Gold, Inc.",0.0967,-3.3,-0.0033,52130,5040.971,5884734,,-0.0111,,Non-Energy Minerals,-43.77906977,United States,0.86476733,0.04253874,0,0,,-226050,,6839840,0,0,,,,Precious Metals,300000,35.98633179,-1153807,1216681,-225.582,-77.83866667,3.27332242,5.60157,,20.285193,20.56351567,0.86476733,-19.4771656,-39.83784562,-39.28285652,,42912691.47,3086109,1255234,66768,1588418,1516528,300000,60855600
THMO,"ThermoGenesis Holdings, Inc.",0.618,-3.4375,-0.022,2668145,1648913.61,7361483.018,,-1.0596,41,Health Technology,-73.92405063,United States,1.14563963,1.5885214,0,0,,-6672000,,25431200,4.53125,781000,41.90184744,1021000,1115000,Medical Specialties,9744000,37.9529522,2164000,-16351000,-131.1912048,-82.98764593,0.98222263,3.68562,,0.86081304,0.41080089,0.7697998,-57.78543258,-243.7098642,-140.0314542,237658.5366,10182111.35,22773000,16881000,9798000,14990000,16605000,9744000,11911800
THNQ,ROBO Global Artificial Intelligence ETF,35.44,-2.65019997,-0.9648,27559,976690.96,,,,,Miscellaneous,-8.77734878,United States,,,,,,,,,0.45378631,,,,,Investment Trusts/Mutual Funds,,58.39237246,,,,,,,,,,,,,,,,,,,,,,
THO,"Thor Industries, Inc.",92.185,1.86187845,1.685,2989614,275597566.6,5127196141,6.54720638,14.2345,31000,Consumer Durables,-22.54012268,United States,1.57786848,0.73971998,-90801000,1.64,1.8584548,1305834000,6.85792,7695510000,-0.78453039,1915388000,15.52876772,1755381000,622210000,Recreational Products,12317380000,43.24485785,1977685000,659872000,5.73841169,7.74872684,1.75373737,1.82769,21.4803,0.37584355,0.41842139,0.7570247,11.56822828,28.69059451,16.79542119,397334.8387,53164723.02,7768771000,3213711000,2316982000,3705982000,4636529000,12317380000,55618500
THR,"Thermon Group Holdings, Inc.",17.32,1.1682243,0.2,231555,4010532.6,577627368.5,49.63068182,0.3554,1083,Producer Manufacturing,-14.4691358,United States,3.11022791,0.37508493,0,0,,51106000,16.9356,680513000,-0.68165888,211389000,36.54143677,107798000,38759000,Electrical Products,276181000,64.64414847,110681000,1165000,3.63067647,9.39055736,1.53089302,1.45274,29.3278,1.80142052,2.10900267,2.17996366,1.86802456,3.0856274,2.19271304,255014.7738,32707472.97,626470000,232813000,145743000,238717000,237910000,276181000,33350300
THRM,Gentherm Inc,78.69,-7.24893918,-6.15,791852,62310833.88,2598464508,29.58473786,2.826,10474,Producer Manufacturing,9.29166667,United States,2.65543975,0.0982065,0,0,,153445000,17.6909,2790750000,0.07072136,66033000,28.8685179,304507000,67196000,Auto Parts: OEM,1046150000,66.3843046,-126398000,93434000,8.93122401,11.20680591,4.16511211,4.38725,27.8372,2.64727095,2.64259609,1.90703415,9.54293319,15.06833519,12.37255378,99880.65686,32771791.42,935343000,565845000,64208000,281537000,281537000,1046150000,33021500
THRN,"Thorne Healthtech, Inc.",4.61,2.90178571,0.13,268666,1238550.26,242233847.3,,-0.0151,,Technology Services,-38.94039735,United States,2.66835268,0.46995912,-3266918,,,22647430,,430823000,-0.66964286,14440683,51.9251148,62687591,25539726,Packaged Software,138454924,,-23315014,-3357746,2.53571136,5.87308257,,3.99557,,1.38357084,1.74867014,1.86324275,,,,,11746728.3,193668936,125090287,53375711,68840942,80093716,138454924,52514600
THRX,"Theseus Pharmaceuticals, Inc.",9.4,-6.93069307,-0.7,116948,1099311.2,363804880.2,,,,Health Technology,-4.17940877,United States,16.10669014,0,0,,,,,,-0.0990099,0,,-2000,0,Biotechnology,0,,-90404000,-11997000,,,,,,,,16.10669014,-238.9602629,-536.898635,-536.898635,,12448281.64,97619000,91486000,0,1595000,6583000,0,38702650
THRY,"Thryv Holdings, Inc.",27.96,-8.02631579,-2.44,323795,9053308.2,949703244.7,4.84791827,6.3902,,Commercial Services,54.04958678,United States,1.22064531,2.0115456,0,0,,338340000,3.09427,1729860000,-0.26315789,676440000,60.07375761,596216000,193323000,Advertising/Marketing Services,1109435000,65.29450456,599749000,149221000,18.43395102,19.84011738,4.85714572,3.35141,2.18275,0.97624563,0.88461609,1.22064531,15.92021717,120.884266,26.61232114,,29026887.77,1377489000,391251000,612405000,1018202000,1073044000,1109435000,33966500
THS,"Treehouse Foods, Inc.",36.899,-5.98980892,-2.351,1054058,38893686.14,2058786477,,-0.5532,10000,Consumer Non-Durables,-28.51801627,United States,1.16688348,1.1315162,0,0,,374800000,10.316,4041070000,-1.24840764,2181400000,14.85118773,642800000,154200000,Food: Major Diversified,4327600000,37.70474963,1779500000,-30900000,-0.62621314,3.71799612,1.13843627,1.22552,10.3359,0.48545845,0.48632845,0.53707489,-0.50688788,-1.46075895,-0.67007888,432760,55154336.33,5207000000,1255800000,2088100000,3361600000,3361600000,4327600000,55795200
THY,Toews Agility Shares Dynamic Tactical Income ETF,24.12,-0.08285004,-0.02,10903,262980.36,,,,,Miscellaneous,-4.25721941,United States,,,,,2.4937863,,,,0,,,,,Investment Trusts/Mutual Funds,,19.144336,,,,,,,,,,,,,,,,,,,,,,
TIG,"Trean Insurance Group, Inc.",7.01,-1.26760563,-0.09,123177,863470.77,358735966.6,15.34449033,0.4602,334,Finance,-57.15158924,United States,1.44829267,0.08622233,-19947000,0,,,,566035000,0.28169014,142141000,,,,Insurance Brokers/Services,202190000,18.28752185,-101977000,90769000,12.12166462,16.63903278,0.88052762,1.25425,19.5863,1.8602422,1.52746374,,2.52778811,5.71352293,5.19573676,605359.2814,18030452.52,952542000,288161000,36411000,516070000,530250000,202190000,51174900
TIGO,Millicom International Cellular S.A.,21.585,-7.08136031,-1.645,481638,10396156.23,2178486620,3.77444988,5.8896,,Communications,-43.42070773,Luxembourg,0.509699,3.25218978,0,,,1638000000,6.62217,10823600000,-3.83125269,0,45.89560321,2119000000,656000000,Wireless Telecommunications,4617000000,30.27432937,7813000000,590000000,12.77886073,9.57331601,0.87559363,1.12059,12.5638,0.48293556,0.48691741,0.48784838,4.28141214,25.42007755,6.54937004,,100547229.4,15139000000,2286000000,8911000000,12399000000,12399000000,4617000000,101739000
TIGR,UP Fintech Holding Limited,4.135,-8.31485588,-0.375,6279139,25964239.77,728464215,24.58286986,0.1959,785,Finance,-79.6606001,China,,0.34453677,0,0,,22593920,42.9793,1541640000,0,2421403,78.7848394,117137458,45439086,Investment Banks/Brokers,140813275,53.84275009,-168585119,16064793,11.44732241,6.80722291,2.65244031,3.58509,2.20114,2.86060129,4.52469976,,0.91537548,8.54940526,6.94673561,179379.9682,,4076813915,,153256101,1956630223,3631996081,140813275,150003457.3
TIKK,Tel-Instrument Electronics Corp.,2.9655,-0.10106114,-0.003,2600,7710.3,9655333,12.7732358,0.3736,47,Electronic Technology,-16.46478873,United States,1.58447612,0.26131181,-80000,0,,1769820,26.9547,9421380,2.74549436,0,44.21389808,4782499,1407793,Aerospace & Defense,11582520,39.32201212,-5531517,600057,11.34050689,10.70113346,25.83101288,5.25496,,0.71335826,1.30020844,1.21292608,10.55544999,25.00024,22.15933748,246436.5957,1400449.454,16047393,11720026,1768343,10746897,9280217,11582520,3255890
TIL,"Instil Bio, Inc.",9.819,-8.49021435,-0.911,521216,5117819.904,1265932126,,,150,Health Technology,-62.86308623,United States,16.30214729,0,0,,,,,1787970000,-1.39794967,5722000,,,-764000,Biotechnology,138000,,-515358000,-37738000,,,,3.82981,,,9597.337489,16.30214729,,,,920,60703086.19,647397000,523087000,0,26645000,45977000,138000,128927000
TILE,"Interface, Inc.",14.81,13.48659004,1.76,1020283,15110391.23,874603623,15.82849774,0.9306,,Producer Manufacturing,21.09566639,United States,2.18607245,1.68011657,-2362000,0.04,0.27155465,165374000,8.17268,,6.2835249,151858000,36.04912704,432733000,121378000,Building Products,1200398000,64.03815578,513299000,55234000,4.57473271,9.6149777,,,17.0133,0.72465978,0.72362902,1.17354438,4.16643273,15.91886784,5.71643009,,57688960.16,1330057000,572340000,610551000,966659000,966659000,1200398000,59054900
TILT,FlexShares Mornigstar US Market Factors Tilt Index Fund ETF,169.39,-0.22665319,-0.3848,75805,12840608.95,,,,,Miscellaneous,11.64645399,United States,,,,,1.2448717,,,,-0.03227805,,,,,Investment Trusts/Mutual Funds,,70.035036,,,,,,,,,,,,,,,,,,,,,,
TINT,ProShares Smart Materials ETF,36.0458,-0.8979336,-0.3266,17,612.7786,,,,,Miscellaneous,-9.24910938,United States,,,,,0.54157203,,,,-3.03719304,,,,,Investment Trusts/Mutual Funds,,,,,,,,,,,,,,,,,,,,,,,,
TINV,Tiga Acquisition Corp.,10.18,-0.19607843,-0.02,34020,346323.6,351210014,177.0434783,0.0575,,Finance,0.89197225,Singapore,0.76361296,0,0,,,-1621530,,349147000,-0.29411765,0,,0,0,Financial Conglomerates,0,38.27030696,-337775,-20851423,,,1.56463254,1.41322,,,,0.76361296,1.39862361,1.60318447,1.60318447,,20760002.4,282104150,511400,0,55713791,34807254,0,34500000
TINY,ProShares Nanotechnology ETF,36.26,-1.64645889,-0.607,2104,76291.04,,,,,Miscellaneous,-8.7413045,United States,,,,,0.33369505,,,,-1.67358342,,,,,Investment Trusts/Mutual Funds,,,,,,,,,,,,,,,,,,,,,,,,
TIOA,Tio Tech A,9.7101,0.10412371,0.0101,24401,236936.1501,418748078.5,,,,Finance,0.62279793,Germany,7.56638793,0,,,,,,416744000,0.05154639,0,,,0,Financial Conglomerates,,,-921797,,,,,1.28856,,,,7.56638793,,,,,,346322547,1190783,0,,22188528,,8625000
TIP,iShares TIPS Bond ETF,127.105,-0.05897154,-0.075,18561826,2359300894,,,,,Miscellaneous,1.58647698,United States,,,,,4.8775883,,,,0.08649159,,,,,Investment Trusts/Mutual Funds,,47.63069066,,,,,,,,,,,,,,,,,,,,,,
TIPT,Tiptree Inc.,12.1486,-5.01485536,-0.6414,204507,2484473.74,411840856.8,7.89404496,1.5893,1372,Finance,134.0770713,United States,0.89468029,1.12821093,-5566000,0.16,1.3322232,,,812635000,-0.78186083,179103000,,,,Specialty Insurance,777804000,70.92898565,281617000,-29158000,4.68304489,10.84867761,1.10212809,0.881504,1.32888,0.36882724,0.52282567,,2.21511122,14.20260591,6.21731517,566912.5364,20280515.47,2551153000,660266000,453701000,1989463000,2149011000,777804000,33900300
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,21.055,0.09507963,0.02,5718432,120401585.8,,,,,Miscellaneous,1.05591553,United States,,,,,4.556241,,,,0.30900879,,,,,Investment Trusts/Mutual Funds,,32.65112517,,,,,,,,,,,,,,,,,,,,,,
TIPZ,PIMCO Broad U.S. TIPS Index Exchange-Traded Fund,64.83,-0.05241737,-0.034,631489,40939431.87,,,,,Miscellaneous,1.26206616,United States,,,,,4.5700173,,,,-0.00616675,,,,,Investment Trusts/Mutual Funds,,38.95634105,,,,,,,,,,,,,,,,,,,,,,
TIRX,TIAN RUIXIANG Holdings Ltd,1.13,-4.9221708,-0.0585,237239,268080.07,9124750,,,64,Finance,-98.45078146,China,,0.01815557,0,,,,,,-1.55658393,0,,,,Insurance Brokers/Services,3249344,5.58152328,-18635447,634103,,,1.08581881,,,,2.88658265,,6.86626531,7.82040026,7.73774194,50771,3722771.325,20144653,,334934,1421760,1696646,3249344,8075000
TISI,"Team, Inc.",0.8766,-7.18898888,-0.0679,2349814,2059846.952,27362818.28,,-5.1028,5400,Commercial Services,-92.24247788,United States,1.76565799,5.72659305,0,0,,-4194000,23.7843,508275000,-0.05293806,34181000,22.89595481,215908000,46252000,Miscellaneous Commercial Services,852539000,35.62999741,415025000,-237203000,-18.39201402,-5.45429758,0.13254532,1.23613,10.1797,0.03325768,0.03310909,1.56140592,-21.94836383,-109.2563431,-28.87584508,157877.5926,28742776.69,685431000,321152000,431997000,516372000,609994000,852539000,31214700
TITN,Titan Machinery Inc.,28.54,0.74126368,0.21,832222,23751615.88,644744736.9,13.77154186,1.968,2249,Distribution Services,15.35974131,United States,1.97648217,0.78772082,0,0,,102736000,7.81429,866793000,-0.17649135,1433000,18.48214705,261362000,89580000,Wholesale Distributors,1411222000,66.58213726,235244000,19031000,2.66485638,4.26255142,1.64554609,1.55246,1.70969,0.36684827,0.42431124,0.62647579,4.9804251,11.19637046,8.31672398,627488.6616,20093408.23,855219000,604177000,325784000,444508000,441641000,1411222000,22590900
TIVC,"Tivic Health Systems, Inc.",1.39,0.72463768,0.01,179246,249151.94,13504175.63,,-0.6354,12,Health Technology,-73.2177264,United States,0.2499553,-0.7190953,0,,,-4138000,,,-0.72463768,0,-16.56703672,-233000,-51000,Medical Specialties,860000,,3317000,-3639000,-502.7327071,-354.0563621,,,,11.31450437,15.40614491,0.19810477,,,,71666.66667,6315154.696,1981000,1398000,4165000,2708000,7773000,860000,9715234
TJX,"TJX Companies, Inc. (The)",65.9,-0.30257186,-0.2,17591332,1159268779,78610691009,24.46351931,,,Retail Trade,5.35571543,United States,1.26657178,2.08345827,-1251800000,1.04,1.5728977,5583442000,14.9205,92268100000,0.09077156,96700000,29.76127365,13836170000,3759853000,Apparel/Footwear Retail,48549982000,52.38349207,6280200000,3282815000,6.76172238,9.71255149,,,97.4931,1.64060736,1.65550786,0.69707015,11.07654814,55.47317755,18.31814496,,1190936798,28461500000,13258600000,12507000000,22458500000,22458500000,48549982000,1192880000
TK,Teekay Corporation,3.36,-0.29673591,-0.01,1412752,4746846.72,341281283.6,78.16091954,0.0571,5350,Transportation,-0.59171598,Bermuda,0.58994659,1.49376917,0,0,,402293000,7.54791,5754220000,0.89020772,0,18.62032899,559821000,45066000,Marine Shipping,1815672000,70.77215388,3438738000,-82933000,0.42056451,12.04628404,0.71409369,,0.226905,0.25441939,0.1892305,,0.08404338,1.1321037,0.1500454,339377.9439,69635934.9,6602289000,475776000,3674711000,4474621000,4142263000,1815672000,101572000
TKAT,"Takung Art Co., Ltd.",2.245,3.4562212,0.075,291296,653959.52,31334256.71,,-0.808,24,Technology Services,-9.83935743,Hong Kong,1.13544617,0.4248285,0,0,,-10003720,,42593600,0,0,63.8174357,2160305,1866958,Packaged Software,4567222,70.40568376,-53591451,-612638,-171.409934,-186.0731558,4.38060902,4.41491,,5.16477483,5.57383225,1.13544617,-17.62720629,-74.43345641,-74.20142239,190300.9167,8727478.476,82890442,71325119,8510125,18598103,62858535,4567222,13957400
TKLF,"Yoshitsu Co., Ltd",1.995,-12.11453744,-0.275,1777597,3546306.015,75400110,,,125,Retail Trade,-93.765625,Japan,1.16671383,3.39560822,0,,,,,,-1.76211454,0,,39917282.23,,Internet Retail,221306721.9,,59120551.98,5517414.835,,,3.45188111,,,,0.34681329,,5.35752849,28.87759071,19.80425725,1770453.775,,112944678.5,95246863.11,75501324.49,90709685.69,90709685.69,221306721.9,36250054
TKNO,"Alpha Teknova, Inc.",16.6,-2.35294118,-0.4,102148,1695656.8,464997816.2,,-0.2178,,Health Technology,-33.6,United States,17.90441651,0.08087481,0,,,-3354000,,611030000,-1.05882353,16613000,46.19112074,16607000,3976000,Pharmaceuticals: Major,31297000,,-86187000,3570000,-15.10286952,-17.45262588,26.58381611,4.76807,,12.94432656,14.24195364,17.19471309,,,,,6895213.221,169163000,111079000,11826000,10506000,22937000,31297000,28011900
TKOI,"Telkonet, Inc.",0.0418,-1.67019525,-0.00071,191583,8008.1694,5697813.011,,-0.0068,35,Producer Manufacturing,-9.13043478,United States,1.45179652,0.76486419,0,0,,-2671920,,4270710,-4.25782169,0,50.45721482,2826460,578203,Industrial Machinery,6493870,60.72563342,-1643939,-3149852,-16.04340189,-47.1282412,,,,0.9473805,0.84165687,1.20970296,-14.15765712,-53.64070001,-40.41578577,185539.1429,53177647.32,5839463,5124984,969151,27491840,4572374,6493870,136311000
TKR,Timken Company (The),65.71,0.22879805,0.15,1681162,110469155,4923689108,13.56307435,4.8608,18000,Producer Manufacturing,-16.50571792,United States,2.46877091,0.65975523,-92200000,1.19,1.8478596,689800000,9.5226,6643930000,-0.27455766,1022700000,26.67618379,1102500000,233100000,Metal Fabrication,4132900000,38.33869408,1253900000,369100000,8.930775,12.63035641,2.13292098,2.27579,36.3473,1.20352446,1.20999973,1.30582199,7.22853814,16.59696929,9.91418096,229605.5556,66531703.98,5170700000,2213500000,1568700000,2793000000,2793000000,4132900000,74930600
TLGA,TLG Acquisition One Corp.,9.75,0.05130836,0.005,37411,364757.25,487500011,30.89585312,0.3159,,Finance,0.82730093,United States,0.14661382,0,0,,,-3604980,,492462000,-0.05130836,0,,0,0,Financial Conglomerates,0,,-37618,-3329,,,19520,1.33131,,,,0.14661382,,,,,39710240,400419107,403009,0,297090,30482109,0,50000000
TLGY,TLGY Acquisition Corporation,9.915,0.05045409,0.005,312501,3098447.415,277929831.8,,,,Finance,1.17346939,United States,0,-6.12434511,,,,,,,0.10090817,0,,,0,Financial Conglomerates,,,289902,,,,,,,,,0,,,,,,403725,0,289902,,451061,,25156250
TLH,iShares 10-20 Year Treasury Bond ETF,140.55,-1.02809661,-1.46,373199,52453119.45,,,,,Miscellaneous,-1.67203022,United States,,,,,1.6580608,,,,0,,,,,Investment Trusts/Mutual Funds,,35.57974628,,,,,,,,,,,,,,,,,,,,,,
TLIS,Talis Biomedical Corporation,1.78,-14.83253589,-0.31,343405,611260.9,99951077.74,,-3.7349,136,Health Technology,-88.04566823,United States,8.85575266,0.05443368,0,,,-212793000,,89403800,-4.3062201,0,,,-716000,Medical Specialties,10938000,14.94577114,-259516000,-91130000,-89089.27039,-92194.4206,,1.34827,,472.0110531,9.9961159,8.85575266,-99.23699886,-115.2407627,-111.2383545,80426.47059,23879433.83,303096000,277557000,14087000,16031000,44304000,10938000,55554574
TLMD,"SOC Telemed, Inc.",2.92,-0.68027211,-0.02,1582742,4621606.64,295676340,,-2.3041,226,Technology Services,-57.92507205,United States,3.32824911,0.4150847,0,0,,-49427000,,258577000,-0.68027211,155099000,28.4708585,17860000,6827000,Packaged Software,57995000,35.36812399,36244000,-49847000,-77.16477083,-71.19567231,3.97165436,1.25365,,3.54788562,2.08177945,3.25325199,-23.74960734,-29.75255726,-25.29816454,256615.0442,51801269.15,273618000,57825000,73971000,29873000,95411000,57995000,101259000
TLRS,Timberline Resources Corp.,0.23,22.34042553,0.042,858854,197536.42,32130083.14,,-0.0366,2,Non-Energy Minerals,-18.14946619,United States,5.35152363,0.01740876,0,0,,-4599450,,27221700,-1.4893617,0,,-5632,-1408,Precious Metals,0,32.89522855,-1583623,-4707815,,,1.79240671,1.85049,,,,5.35152363,-29.78496339,-31.30111666,-30.72286502,0,102140267.1,16318608,1935127,270991,570144,752249,0,139696000
TLRY,"Tilray Brands, Inc. - Class 2",5.405,-11.39344262,-0.695,48736391,263420193.4,2521554693,,-0.1315,2100,Process Industries,-76.13686534,United States,2.24901565,0.17880035,0,0,,-48237000,,5162460000,0.16393443,2814163000,8.75674372,87961000,3750000,Agricultural Commodities/Milling,513085000,53.79820342,467989000,-367421000,-10.92749025,-31.26788854,0.58369752,1.05802,,6.22366279,3.06279785,1.50910049,-1.42352249,-2.06284241,-1.61558157,244326.1905,446549750.8,5763486000,708278000,799772000,1560049000,1290497000,513085000,466523000
TLS,Telos Corporation,9.98,-12.60945709,-1.44,2947443,29415481.14,666217133.1,,-0.5307,785,Commercial Services,-68.52727846,United States,3.53427679,0.09193485,0,0,,-41430000,361.227,1778810000,1.13835377,16642000,33.64760156,60720000,25568000,Miscellaneous Commercial Services,179917000,38.91124548,-118369000,1687000,-15.68907601,-21.04537108,5.41491466,11.0629,,3.18421978,3.82541398,3.49705936,-21.3265713,-248.6089425,-34.52289437,229193.6306,48015079.46,242667000,192300000,15766000,61385000,71176000,179917000,66755200
